,A-beta 1-42 in CSF,pTau in CSF,tTau in CSF
ADNI,975.67,34.77,368.66
EPAD,1028.27,27.42,303.89
AIBL,685.3,73.92,586.19
ARWIBO,586.33,73.04,623.64
EDSD,760.28,90.44,506.93
PREVENT-AD,1198.64,82.94,486.66
PharmaCog,788.13,95.54,678.89
NACC_ELISA,618.77,78.28,491.41
EMIF_ELISA,735.86,72.18,459.22
NACC_XMAP,300.15,56.73,36.77
EMIF_XMAP,375.99,48.85,121.79
DOD-ADNI,401.83,24.07,269.53
JADNI,405.3,36.33,151.64
