,A-beta 1-42 in CSF,pTau in CSF,tTau in CSF
ADNI,983.67,36.77,346.49
EPAD,1041.72,27.56,308.12
AIBL,971.25,89.88,471.31
ARWIBO,638.86,417.25,481.82
EDSD,802.65,88.99,550.73
PREVENT-AD,1107.91,50.86,391.65
PharmaCog,831.05,91.42,588.25
NACC_ELISA,558.64,84.4,519.82
EMIF_ELISA,761.86,82.16,559.45
NACC_XMAP,292.67,57.82,104.12
EMIF_XMAP,356.1,53.24,211.86
DOD-ADNI,1279.63,24.75,269.66
JADNI,444.3,61.12,133.19
