,A-beta 1-42 in CSF,pTau in CSF,tTau in CSF
ADNI,968.08,35.77,362.86
EPAD,1042.7,27.38,302.79
AIBL,768.23,89.06,580.59
ARWIBO,628.17,425.07,560.09
EDSD,703.68,96.46,498.98
PREVENT-AD,1850.53,64.84,399.15
PharmaCog,859.22,86.69,1320.72
NACC_ELISA,611.47,82.44,578.21
EMIF_ELISA,761.72,83.99,503.48
NACC_XMAP,286.53,54.98,94.23
EMIF_XMAP,419.12,50.97,135.62
DOD-ADNI,1392.96,26.64,98.65
JADNI,420.94,66.51,171.03
