,A-beta 1-42 in CSF,pTau in CSF,tTau in CSF
ADNI,247.55,43.3,430.39
EPAD,338.54,43.35,437.96
PREVENT-AD,553.12,84.49,543.19
NACC_ELISA,274.35,80.53,798.45
EMIF_ELISA,218.03,83.59,459.09
NACC_XMAP,41.11,58.49,84.86
EMIF_XMAP,312.82,51.22,113.47
DOD-ADNI,359.13,34.44,359.72
JADNI,166.22,68.99,130.64
