,A-beta 1-42 in CSF,pTau in CSF,tTau in CSF
ADNI,294.27,40.39,403.77
EPAD,364.69,43.48,433.27
PREVENT-AD,638.67,91.1,605.75
NACC_ELISA,305.22,100.37,721.24
EMIF_ELISA,212.02,86.86,629.79
NACC_XMAP,37.7,62.49,103.44
EMIF_XMAP,227.83,52.23,130.25
DOD-ADNI,282.53,32.33,357.66
JADNI,178.3,76.2,147.29
